Trajectories
100
,,Courir:11,,,Courir:12,,,Courir:21,,,Courir:22,,,Courir:32,,,Courir:42,,,Courir:51,,,Courir:61,,,Courir:72,,,Courir:81,,,Courir:112,,,Courir:132,,,Courir:151,,,Courir:161,,,Courir:171,,,Courir:181,,,Courir:192,,,Courir:212,,,Courir:232,,,Courir:242,,,Courir:252,,,Courir:272,,,Courir:282,,,Courir:292,,,Courir:311,,,Courir:332,,,Courir:351,,,Courir:352,,,Courir:361,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
657,0,248.68,680.38,128.614,444.122,682.314,79.2232,-111.097,353.458,180.691,35.282,326.747,77.732,-40.6119,320.915,298.906,298.051,672.935,262.244,179.585,287.16,565.108,320.767,617.182,622.659,351.263,403.174,970.188,83.9571,379.365,1005.08,228.756,214.754,1082.39,207.356,564.244,1112.48,252.886,149.29,1459.49,379.087,214.809,1468.41,160.541,522.83,1525.38,286.338,552.026,1479.24,245.097,55.8235,1193.2,-30.306,633.335,1320.75,401.564,297.741,1227.41,499.859,286.85,1322.78,518.735,317.296,1239.22,113.449,615.354,1095.58,224.905,692.04,1085.76,159.148,704.314,1010.44,186.169,328.711,1518.32,357.311,395.075,1448.44,377.129,294.22,1676.59,345.17,460.622,1684.53,238.209,313.602,1739.19
658,0,254.806,681.589,125.356,448.355,680.241,71.108,-110.324,353.924,188.157,33.4618,323.155,81.6529,-38.461,323.412,307.068,306.995,672.689,258.155,191.604,288.631,560.73,333.592,616.943,617.341,360.379,403.336,966.117,92.6135,383.309,998.253,233.396,214.642,1078.2,218.642,567.589,1108.05,255.762,150.819,1455.09,383.352,212.892,1463.86,170.875,526.683,1520.19,297.456,552.234,1474.6,244.635,60.4014,1187.29,-13.3801,642.714,1310.59,406.225,297.578,1230.63,502.601,281.265,1327.16,523.879,313.548,1244.76,132.293,620.825,1087.44,245.733,694.585,1078.93,181.195,708.446,1002.82,192.735,331.529,1513.9,365.302,393.964,1443.69,383.642,293.877,1671.84,355.134,460.856,1679.35,245.155,314.518,1734.16
659,0,256.361,682.405,122.836,447.328,684.206,63.6966,-107.684,354.141,195.659,31.8561,321.289,84.9174,-32.4034,328.649,313.151,313.121,671.891,252.634,205.221,290.495,554.707,346.295,616.413,611.45,369.382,403.236,961.366,101.588,387.212,989.939,238.606,216.018,1072.28,228.887,568.057,1100.32,258.305,152.197,1449.9,387.335,211.445,1458.04,181.174,530.599,1514.1,308.762,552.814,1469.27,242.767,65.2351,1180.78,4.46793,651.719,1298.41,410.555,297.192,1230.28,505.571,275.294,1327.02,528.324,309.193,1245.32,152.508,625.781,1077.93,267.287,697.406,1070.66,204.004,711.893,993.66,199.032,334.136,1508.66,372.944,392.812,1438.03,390.32,293.298,1666.53,364.945,460.85,1673.4,252.806,314.902,1728.03
660,0,253.395,685.888,115.908,447.016,686.71,60.8265,-104.141,353.229,203.644,30.9798,320.787,86.9833,-23.5725,332.88,318.264,313.85,671.56,248.547,220.332,292.965,547.442,358.981,615.987,604.809,378.31,402.962,955.695,110.81,391.482,980.478,243.589,217.711,1065.48,239.737,570.059,1092.95,260.03,153.452,1443.45,390.289,209.804,1451.22,191.49,534.523,1506.95,319.56,552.497,1462.57,239.623,69.6448,1173.99,23.2737,660.824,1284.93,414.216,296.135,1226.32,508.81,270.039,1322.15,532.207,304.668,1241.11,173.424,630.86,1066.97,290.007,699.505,1061.34,228.158,715.472,983.474,205.226,337.091,1502.41,380.414,391.556,1431.64,396.501,292.086,1660.27,374.778,460.21,1666.84,259.335,316.923,1720.27
661,0,249.677,689.222,106.923,445.247,688.451,59.2008,-99.3923,353.417,211.634,31.0613,320.313,89.9841,-13.213,333.584,322.651,308.914,672.774,243.16,236.593,295.478,539.677,371.646,616.024,597.689,386.953,402.23,949.547,119.452,395.832,970.367,248.008,219.571,1057.8,250.749,572.269,1084.91,261.053,155.16,1436.29,393.196,208.159,1443.59,201.999,538.405,1498.7,330.657,553.165,1455.69,235.389,74.4075,1166.99,43.1999,669.737,1269.93,417.436,294.798,1218.87,512.554,265.154,1313.2,535.516,299.686,1232.1,195.228,635.861,1054.67,314.023,700.317,1051.51,254.128,718.949,972.786,210.798,340.043,1495.4,387.639,390.108,1424.55,402.367,291.167,1653.13,384.242,459.713,1659.31,265.98,318.093,1711.79
662,0,246.829,691.694,100.333,444.981,690.006,56.9162,-93.1287,353.954,219.103,32.5878,320.472,92.4656,-2.30433,332.662,326.172,303.04,677.798,237.894,253.587,297.083,531.373,384.241,617.666,590.785,395.614,401.174,942.912,127.943,400.57,959.717,252.011,220.77,1049.58,262.1,574.383,1076.32,261.352,157.01,1428.27,395.379,206.445,1435.22,212.812,542.343,1489.59,342.051,553.215,1447.68,229.895,79.0812,1159.94,64.216,678.574,1253.95,421.282,295.539,1208.91,516.067,260.843,1300.76,538.631,294.318,1219.05,217.746,640.951,1041.26,338.989,699.981,1041.23,281.681,722.387,961.786,216.389,343.431,1487.49,394.862,388.737,1416.94,407.962,289.899,1645.77,393.65,458.927,1651.45,272.704,319.739,1702.47
663,0,246.244,694.04,96.063,445.077,690.955,56.2313,-85.1755,354.703,226.019,36.6028,320.798,95.6337,9.75814,331.954,328.933,298.36,683.394,233.156,271.31,297.034,523.134,395.911,620.38,584.505,403.837,399.545,935.67,136.374,405.118,948.682,255.481,222.227,1040.53,273.561,575.909,1067.24,261.307,159.108,1420.13,397.346,203.821,1426.83,223.898,546.649,1479.57,353.528,553.088,1439.11,223.713,84.0437,1153.02,86.5306,686.786,1237.04,423.872,294.311,1194.73,519.575,257.003,1284.93,541.422,287.969,1202.21,241.447,645.268,1027.03,365.152,698.305,1030.26,310.517,724.721,950.38,221.902,346.859,1479.4,401.921,386.812,1408.71,413.546,288.23,1638.11,403.504,457.735,1642.99,280.012,319.856,1692.64
664,0,245.115,696.735,91.9968,445.191,691.897,55.9883,-75.2956,354.987,233.157,40.7145,323.784,96.9458,23.2607,331.337,331.659,296.812,687.457,229.156,289.315,295.911,516.066,406.315,622.348,578.563,411.6,398.2,928.217,144.496,409.941,937.82,258.331,222.422,1031.3,285.076,577.195,1058.33,261.015,161.769,1412.57,398.571,202.181,1418.17,235.249,551.1,1469.01,365.282,552.831,1430.06,216.57,88.1445,1146.88,110.077,694.436,1219.54,425.209,292.578,1178.23,522.795,253.221,1266.15,542.884,281.472,1181.84,266.958,647.854,1013.01,392.387,695.963,1019.17,340.35,724.846,938.361,227.733,350.411,1471.17,408.641,384.805,1400.26,418.455,286.258,1630.36,413.18,456.162,1634.49,286.387,322.001,1682.19
665,0,244.002,699.193,87.1568,445.283,692.692,55.5482,-63.7718,354.829,239.827,49.1206,321.94,102.671,37.5973,329.291,335.027,296.764,691.397,225.603,307.293,294.447,509.815,414.731,623.883,571.637,418.79,396.82,920.71,152.25,414.752,927.188,260.884,223.681,1021.3,297.116,579.557,1051.45,260.699,164.357,1405.65,399.708,200.157,1409.68,247.058,555.651,1457.98,377.142,551.826,1420.59,209.478,93.9643,1140.33,134.992,701.771,1202.07,426.671,290.842,1158.94,526.044,249.353,1244.24,543.646,274.037,1158.53,293.855,648.885,999.675,420.676,692.514,1008.45,371.086,722.892,926.684,233.738,354.106,1463.54,415.325,382.354,1391.62,423.499,283.834,1622.52,423.727,453.999,1625.88,293.485,323.028,1672.36
666,0,243.089,700.682,82.8244,445.509,693.345,55.1537,-51.1912,353.941,246.546,59.6831,322.392,106.934,53.1785,329.072,337.325,297.415,693.892,223.021,325.154,292.164,504.097,421.803,626.434,563.465,425.677,395.58,913.778,159.926,419,917.377,262.989,224.485,1011.54,306.908,579.601,1044.58,260.323,166.905,1399.15,400.634,198.05,1401.51,259.576,560.31,1447.02,388.928,549.616,1410.48,202.065,97.447,1135.67,161.388,707.593,1184.3,425.937,288.475,1138.77,528.516,244.956,1219.95,542.659,267.492,1131.88,322.783,647.959,987.683,450.045,688.146,999.737,403.372,718.92,916.151,239.862,357.898,1456.88,421.955,379.526,1383.04,427.844,281.486,1614.99,434.524,451.622,1617.4,299.557,323.308,1663.82
667,0,241.863,701.425,78.9482,445.244,693.914,54.6817,-37.0995,354.46,251.084,70.6703,323.229,109.086,69.3246,327.102,340.578,298.314,694.997,219.035,342.983,288.952,499.444,429.161,629.432,557.019,432.506,394.434,907.142,167.518,422.605,908.552,265.38,225.956,1001.91,316.471,579.592,1038.24,259.989,168.874,1393.49,401.382,195.545,1393.98,272.526,564.688,1437.16,401.054,547.357,1400.75,195.475,101.749,1131.3,188.731,713.277,1167.8,425.189,284.758,1115.31,530.07,241.006,1193.72,540.245,258.129,1104.42,352.399,645.648,976.879,480.488,680.414,992.63,437.862,712.571,907.677,246.12,361.51,1451.09,428.414,376.207,1374.87,431.831,278.669,1607.6,445.564,448.384,1609.35,304.655,325.798,1655.81
668,0,240.59,701.316,75.0454,445.285,693.819,55.0529,-21.9558,353.884,255.535,83.9496,323.727,111.886,85.8345,326.073,342.942,299.267,694.841,215.626,360.542,285.584,494.984,436.936,631.635,551.392,439.037,393.509,901.129,175.118,425.298,900.949,267.648,226.378,993.97,325.407,579.145,1032.7,260.001,171.3,1388.02,402.007,193.086,1386.98,286.349,568.321,1429.31,413.068,543.996,1391.27,189.282,105.755,1127.71,217.132,717.66,1152.54,423.224,279.85,1091.62,530.786,235.804,1166.87,535.937,247.52,1076.49,382.91,641.28,967.998,511.741,669.225,988.385,473.941,703.432,902.119,252.581,364.755,1445.84,434.714,372.382,1367.06,435.459,275.492,1600.69,456.516,444.452,1601.7,309.85,326.214,1649.58
669,0,239.786,701.427,72.6035,444.995,693.986,55.1022,-5.93573,353.672,258.85,98.8593,322.676,114.581,102.782,324.626,345.62,299.438,694.625,212.957,377.748,281.179,491.846,444.445,632.209,545.873,445.192,392.321,895.705,181.934,427.402,894.579,270.207,227.447,988.286,333.971,579.403,1026.63,260.142,173.731,1383.23,402.64,190.637,1380.93,300.951,571.25,1422,425.141,540.184,1382.55,183.633,109.077,1125.22,246.271,720.578,1139.16,419.763,273.81,1069.27,530.089,229.095,1140.95,529.53,235.945,1049.71,414.03,634.611,961.936,542.918,654.954,987.9,511.061,691.226,900.05,259.138,367.532,1440.8,440.892,368.509,1360.21,438.943,272.207,1594.07,466.808,440.083,1594.83,314.597,326.361,1643.22
670,0,239.231,701.55,69.6707,444.721,694.089,55.135,10.9686,353.935,260.74,115.674,322.119,116.324,120.34,323.135,347.653,299.424,694.017,210.794,394.56,276.262,490,450.633,631.685,540.681,450.52,390.672,890.87,188.37,428.863,889.626,272.934,228.26,985.102,342.369,579.827,1020.45,260.237,176.112,1379.32,403.3,188.126,1375.81,315.79,573.254,1414.39,437.105,535.573,1375.52,178.389,113.062,1123.18,275.552,721.732,1127.97,415.083,267.121,1047.91,527.138,221.503,1116.47,521.636,223.619,1024.72,445.599,625.001,959.437,574.033,638.059,991.27,548.293,675.442,901.937,265.496,370.211,1436.38,447.057,364.051,1354.15,441.994,268.463,1588.28,476.898,434.935,1588.75,320.04,328.097,1638.24
671,0,238.736,701.498,68.0032,444.444,694.089,55.1717,28.9944,353.923,261.454,133.59,320.524,118.046,138.17,322.097,348.532,299.376,693.013,208.429,410.78,270.811,489.356,455.735,631.102,536.042,456.326,388.662,887.532,194.492,429.675,885.492,276.555,228.683,982.302,350.255,579.609,1015.78,260.732,178.079,1376.4,403.997,185.674,1371.75,330.229,574.021,1408.86,449.004,530.661,1370.73,172.912,114.558,1123.47,304.166,720.914,1119.27,408.211,259.974,1029.43,522.619,213.114,1093.04,512.031,211.987,1001.94,476.692,612.209,960.437,604.175,618.299,998.306,584.976,655.791,907.444,272.096,371.917,1432.73,453.182,359.532,1349.58,444.983,264.249,1583.54,486.139,429.174,1584.26,326.129,329,1632.52
672,0,238.256,701.142,66.1282,444.243,694.032,55.2107,47.4302,352.802,262.165,152.08,321.346,116.87,156.292,319.905,349.638,299.441,691.804,206.439,426.586,264.749,490.103,460.281,629.61,531.939,462.401,385.745,884.665,201.182,429.743,881.628,279.995,228.519,979.58,358.615,578.461,1011.63,261.267,179.89,1374.51,404.781,182.849,1368.76,344.765,573.689,1406.01,460.991,524.7,1367.58,167.563,116.558,1124.75,332.374,718.361,1112.83,400.337,253.912,1014.62,516.374,203.343,1071.54,500.706,201.556,981.375,506.849,597.934,964.856,632.584,596.922,1009.34,620.105,634.447,917.939,278.596,373.232,1430.04,459.271,355.101,1346.07,447.854,259.872,1579.68,494.867,423.103,1580.97,332.264,328.865,1628.97
673,0,238.049,701.189,64.5296,444.189,693.858,55.0675,66.7721,352.279,260.338,173.251,319.455,116.184,174.158,317.495,349.786,299.793,690.723,205.193,441.708,258.032,492.357,464.337,627.383,528.676,467.582,380.538,884.265,207.033,429.587,879.089,283.223,227.693,978.185,366.889,575.996,1009.42,262.01,181.043,1373.78,405.618,179.655,1366.88,358.887,572.567,1404.21,472.984,518.241,1366.16,161.923,118.142,1127.62,359.753,714.031,1108.5,391.851,247.764,1003.65,508.635,191.933,1053.28,487.927,191.066,963.988,535.573,580.618,973.891,658.663,575.244,1024.98,652.852,610.091,931.732,285.187,374.16,1428.39,464.7,350.581,1343.6,450.398,255.053,1577.13,503.173,416.497,1578.86,338.11,328.682,1626.92
674,0,237.934,701.54,63.7924,444.129,693.908,55.3001,86.1073,348.531,259.624,195.592,315.869,115.929,192.028,314.801,349.086,300.331,690.032,204.649,455.933,250.801,496.16,467.638,624.165,526.466,473.635,376.39,883.414,213.668,429.748,878.028,286.867,226.873,977.852,376.396,573.838,1007.85,263.058,182.171,1374.22,406.797,176.425,1366,372.208,570.127,1403.62,484.483,512.585,1367.32,156.057,119.24,1132.29,385.906,708.4,1106.4,382.017,240.85,993.903,499.231,182.026,1038.11,474.374,180.052,950.506,562.151,560.918,987.393,682.094,553.957,1044.63,683.079,583.138,948.403,292.258,373.478,1426.97,470.435,345.17,1342.59,452.741,249.737,1575.67,510.566,409.357,1578.08,343.407,327.963,1626.59
675,0,238.002,701.878,63.9299,444.081,693.669,55.1422,106.546,347.442,255.156,220.035,312.98,113.329,209.649,312.068,347.686,300.966,689.861,205.06,469.532,242.654,501.263,470.111,619.957,525.17,475.495,373.946,882.272,220.339,429.003,877.71,290.357,225.627,978.123,383.163,572.103,1006.48,264.329,182.828,1375.66,408.196,172.452,1365.95,385.335,566.939,1405.04,496.056,505.762,1369.73,149.927,119.633,1139.13,411.374,701.356,1106.24,371.044,231.78,986.497,488.525,171.528,1027.63,459.842,166.649,941.661,586.424,542.009,1002.92,702.633,532.035,1066.95,709.896,557.451,970.052,299.345,372.744,1427.44,476.296,339.174,1342.85,455.073,244.18,1575.9,518.341,401.679,1578.66,349.365,326.447,1627.23
676,0,238.291,702.189,65.236,444.041,693.408,55.0512,126.971,346.792,248.976,244.674,308.175,113.2,227.287,308.838,345.615,301.831,689.404,206.022,481.859,234.634,505.998,471.4,615.13,524.802,481.246,371.33,882.376,227.53,428.093,878.844,294.905,226.64,978.411,392.615,568.284,1007.64,265.906,182.556,1378.48,408.727,169.399,1367.05,398.76,562.309,1407.3,507.615,498.537,1373.67,143.324,119.168,1147.95,435.773,693.336,1108.18,359.193,222.51,982.332,476.846,160.761,1020.45,444.685,153.435,936.141,607.969,522.217,1020.32,720.062,509.198,1090.87,733.618,530.534,993.653,306.416,371.309,1429,482.09,333.076,1344.34,457.645,237.231,1577.35,525.853,392.757,1580.84,355.087,324.724,1628.73
677,0,238.845,702.665,68.2238,444.124,693.298,55.2812,148.94,346.005,241.685,270.38,302.739,111.555,244.847,305.51,342.652,303.169,688.589,207.526,493.335,226.166,511.736,471.779,609.458,525.172,482.557,368.455,883.503,234.853,426.678,881.117,296.933,221.029,981.672,402.515,564.608,1010.08,267.541,182.08,1382.48,409.914,164.44,1369.58,411.578,557.748,1411.5,519.122,490.103,1378.5,137.199,119.002,1158.03,458.68,684.689,1112.1,347.601,214.851,982.001,464.672,149.847,1016.12,428.767,142.07,933.375,626.893,502.398,1039.2,734.823,485.832,1115.91,753.893,503.662,1019.68,313.599,369.222,1431.73,487.722,326.345,1347.22,460.013,230.837,1579.84,533.049,384.078,1583.97,360.917,321.34,1631.25
678,0,239.455,702.638,71.2649,444.249,693.165,55.3492,171.191,344.613,233.258,296.839,296.388,109.205,262.486,301.671,338.943,304.731,687.83,210.017,503.656,217.536,518.14,472.024,604.734,527.732,497.488,359.633,885.581,242.065,424.607,885.023,303.984,217.445,985.903,412.757,559.74,1013.58,269.396,180.882,1387.8,411.128,158.832,1373.26,424.459,551.706,1416.99,530.229,480.768,1384.42,130.91,117.817,1170.06,480.355,675.158,1117.67,336.764,208.226,985.987,452.33,137.73,1014.64,412.538,132.15,932.855,642.882,482.411,1060.71,746.136,464.621,1143.43,770.535,476.863,1046.98,320.968,366.431,1435.55,494.042,317.598,1351.3,462.726,223.533,1583.12,540.925,373.96,1587.88,366.691,317.342,1634.97
679,0,240.506,702.556,76.4537,444.527,692.967,55.2704,194.146,343.097,223.199,324.357,290.268,106.173,280.199,297.962,334.092,307.294,687.214,214.687,512.993,208.61,524.922,472.426,599.738,531.502,503.429,354.882,890.182,249.499,421.88,890.051,307.579,215.124,991.731,423.22,554.461,1018.4,271.326,179.305,1394.35,412.178,152.414,1378.38,437.621,543.929,1422.77,541.109,470.642,1391.03,125.283,116.748,1183.03,500.54,665.413,1124.7,325.442,202.439,990.407,439.521,127.845,1013.91,396.607,123.604,933.874,656.031,462.798,1082.97,754.777,442.748,1170.17,783.905,450.71,1074.96,328.322,362.898,1440.43,499.387,309.581,1356.19,465.544,216.009,1588.01,548.176,364.078,1592.92,372.263,313.294,1639.49
680,0,242.521,702.282,83.1251,444.935,692.87,55.1123,218.169,341.151,213.287,351.737,282.309,103.583,298.086,293.491,328.741,310.213,685.758,218.972,521.452,199.788,532.021,473.809,595.184,536.595,510.023,348.992,895.27,256.836,418.172,896.27,311.784,211.721,998.512,433.991,548.082,1024.01,273.435,177.006,1401.89,413.109,145.585,1384.61,450.091,536.189,1430,551.069,459.945,1398,120.358,115.86,1196.9,519.273,655.453,1132.77,314.641,197.849,996.15,426.75,119.103,1014.06,381.252,116.647,936.029,666.543,443.702,1106.12,761.199,422.919,1197.29,794.076,425.423,1103.13,335.788,358.583,1446.23,504.893,300.24,1362.02,468.168,208.236,1593.27,555.507,353.373,1598.55,377.73,307.331,1644.96
681,0,245.065,701.224,90.3098,445.133,692.961,54.9532,242.743,338.804,202.251,379.969,274.983,100.272,316.369,288.91,322.22,314.419,684.857,225.38,528.582,191.368,539.075,475.976,590.671,542.857,516.835,342.774,901.202,264.318,413.846,903.293,316.395,207.802,1006.04,444.818,541.38,1030.79,275.962,174.382,1410.54,414.263,138.224,1391.82,462.155,527.94,1438.19,561.124,448.516,1405.9,116.25,114.854,1211.48,536.709,645.038,1141.62,305.003,193.777,1003.84,414.314,109.899,1015.78,365.762,110.459,939.289,675.04,426.156,1128.7,765.969,404.77,1223.89,801.388,400.927,1130.16,343.111,353.868,1452.68,510.283,290.52,1368.83,470.8,199.926,1599.59,562.509,342.202,1605.19,383.237,302.017,1651.07
682,0,248.174,699.894,99.1295,445.807,692.893,54.7558,268.161,336.347,191.092,407.99,263.031,99.6579,334.286,283.298,315.313,319.329,683.783,232.132,534.468,183.294,545.779,479.374,586.403,550.404,524.266,336.072,907.878,271.941,409.025,911.339,321.573,203.187,1014.28,455.63,533.925,1038.42,278.701,170.664,1419.84,415.646,131.062,1399.56,473.683,519.016,1446.58,569.852,436.447,1413.85,113.08,114.014,1226.33,552.701,634.588,1150.93,295.568,189.817,1011.58,402.181,101.863,1018.19,350.921,104.543,943.805,681.212,408.885,1151.12,769.632,387.5,1248.56,806.078,377.692,1156.08,350.387,348.337,1459.86,515.451,280.432,1376.3,473.51,191.034,1606.61,569.283,330.498,1612.52,388.913,295.387,1658.2
683,0,252.402,698.485,108.636,446.491,692.859,54.7311,294.73,333.895,179.776,435.94,253.954,96.633,352.673,277.831,306.917,325.532,682.163,239.627,539.651,175.922,551.657,483.904,582.117,558.67,531.604,328.832,914.856,279.656,404.086,920.079,326.598,198.206,1022.82,466.618,525.843,1046.76,282.1,166.478,1429.75,417.276,123.002,1408.21,484.698,509.445,1455.13,578.801,424.507,1422.21,110.687,112.98,1241.25,567.109,624.229,1160.75,285.156,184.578,1018.57,390.393,94.5196,1021.71,336.073,97.0634,949.843,685.901,393.018,1172.63,771.885,371.754,1272.41,808.687,355.446,1180.5,357.532,342.602,1467.56,520.573,269.663,1384.22,476.249,181.441,1614.17,576.084,317.958,1620.3,394.043,287.886,1665.07
684,0,257.646,696.543,118.502,447.011,692.674,54.7284,321.573,330.636,168.533,463.523,244.411,93.2055,371.185,271.608,298.465,332.789,681.317,248.548,543.436,167.8,557.275,489.75,577.595,567.618,539.358,321.304,922.168,287.59,398.92,929.356,332.012,192.862,1031.64,477.78,517.377,1055.72,285.476,162.07,1439.51,418.994,114.806,1416.71,495.054,499.504,1463.6,587.107,412.186,1430.52,109.336,111.938,1255.88,580.308,613.656,1170.34,276.484,181.523,1026.57,379.242,88.6759,1025.58,322.855,92.4846,955.159,689.029,377.584,1192.94,772.768,356.876,1294.51,809.958,334.905,1203.49,364.644,335.971,1475.38,525.727,258.926,1392.44,478.826,172.262,1621.47,582.274,305.779,1628.33,400.063,280.504,1673.16
685,0,264.108,694.754,129.351,447.608,691.824,54.0046,349.282,327.399,157.613,491.008,234.596,90.0693,389.15,264.927,289.338,341.487,679.382,256.857,546.474,160.867,561.472,496.963,572.302,576.456,546.944,313.016,929.5,295.553,393.865,938.878,336.847,187.31,1040.39,488.93,508.233,1064.94,289.103,157.036,1449.1,420.763,106.466,1425.29,504.829,489.205,1471.95,595.119,400.2,1438.82,108.686,110.502,1269.89,591.976,603.358,1179.64,267.208,177.427,1033.89,368.802,83.2213,1030.15,309.783,86.6517,961.669,691.546,364.072,1211.11,773.025,342.682,1314.53,810.02,316.373,1224.97,371.43,328.991,1483.26,530.453,247.712,1400.76,481.487,162.845,1629.25,588.304,293.496,1636.32,405.604,272.717,1681.08
686,0,271.489,692.362,139.932,448.229,691.47,54.535,377.296,324.108,146.587,518.266,224.617,87.5065,407.475,259.097,279.941,351.895,676.672,264.476,547.894,154.574,565.194,505.167,566.403,585.033,554.424,304.091,936.662,303.211,389.046,948.645,341.612,181.865,1047.71,500.444,498.652,1073.93,292.803,151.529,1458.29,422.749,98.0752,1433.44,514.166,479.053,1480.04,602.951,388.039,1446.97,108.846,108.802,1283.01,602.23,593.274,1188.47,260.166,173.728,1042.37,358.664,76.5857,1035.47,297.523,81.5626,968.366,693.108,350.997,1227.98,772.943,329.052,1332.46,809.366,299.029,1244.05,378.239,321.685,1490.86,535.35,236.632,1409,484.058,153.238,1636.7,593.961,281.084,1644.41,410.06,266.595,1688.69
687,0,280.115,690.905,151.55,449.756,689.58,52.6733,405.464,319.77,136.747,544.464,216.888,83.22,426.6,254.019,271.138,363.222,674.229,272.905,548,149.972,567.857,514.498,559.877,593.209,561.982,294.888,943.336,311.335,383.651,957.967,346.707,176.494,1055.34,512.154,488.501,1082.35,296.675,146.039,1466.47,424.889,89.4817,1440.87,522.978,468.636,1487.5,610.437,376.549,1454.63,109.38,106.775,1295.13,611.224,583.235,1196.64,250.218,170.291,1047.28,350.274,74.2449,1037.43,286.273,76.6531,974.721,693.536,336.278,1243.62,772.479,316.15,1348.21,808.06,281.737,1260.65,384.737,313.976,1497.89,539.865,225.539,1416.77,486.617,143.884,1643.37,599.27,268.966,1651.81,415.176,258.209,1696.37
688,0,289.62,689.388,163.315,451.164,690.741,54.4038,433.061,315.925,127.393,570.393,205.415,81.0819,446.083,250.699,263.51,375.163,671.371,280.694,546.759,145.612,570.164,524.723,552.948,600.903,569.518,285.218,949.434,319.404,378.483,967.052,351.511,170.63,1062.75,523.884,478.143,1090.15,300.527,140.12,1473.7,427.069,81.0778,1447.58,531.325,458.034,1494.35,617.807,364.944,1461.8,110.941,104.593,1305.51,619.129,573.296,1204,246.437,164.337,1051.36,342.504,69.393,1039.5,276.825,75.2939,978.413,695.42,327.15,1255.08,771.929,303.58,1361.55,806.586,266.202,1274.37,391.133,306.196,1504.23,544.674,214.172,1424.32,489.013,134.672,1649.5,604.215,256.949,1658.97,419.647,250.781,1703.18
689,0,299.515,688.583,174.646,454.222,690.759,55.8443,460.396,311.868,119.711,594.327,196.178,76.9863,465.683,247.527,257.498,387.162,668.173,288.633,545.128,142.617,571.477,535.511,545.77,608.134,576.864,275.06,954.816,328.121,372.862,975.339,356.136,164.869,1069.32,535.755,467.499,1097.19,304.361,134.442,1479.82,429.216,72.9404,1453.27,539.129,447.664,1500.45,625.116,353.716,1468.16,112.433,102.408,1314.55,625.965,563.698,1210.32,242.247,161.809,1057.44,335.655,64.9583,1040.64,269.197,75.9031,980.693,695.778,314.436,1266.01,772.391,292.378,1371.98,805.31,252.005,1285.53,397.316,298.558,1509.72,549.038,202.338,1431.29,491.327,125.706,1654.61,609.085,244.893,1665.11,424.101,243.729,1709.41
690,0,309.367,689.103,186.119,458.069,689.966,57.6238,486.067,307.381,113.72,616.795,187.464,73.013,483.755,245.112,251.28,398.482,665.35,296.899,542.962,139.729,572.089,547.453,537.945,614.186,583.664,264.312,959.126,337.025,367.16,982.369,360.389,159.321,1074.52,547.674,456.433,1102.94,308.107,128.776,1484.66,431.476,65.2049,1457.62,546.613,437.368,1505.59,632.188,343.094,1473.71,114.463,99.8843,1321.84,631.998,554.615,1215.49,239.219,159.547,1063.17,330.491,60.9105,1041.11,262.129,73.3325,983.91,696.744,303.913,1273.81,772.801,280.632,1379.71,804.615,238.664,1293.42,403.338,290.707,1514.06,554.275,189.388,1437.67,493.581,116.939,1658.49,613.675,232.822,1670.6,428.696,236.242,1714
691,0,319.764,692.244,199.009,463.748,689.794,61.5107,510.767,303.77,109.013,638.791,178.439,70.9488,500.578,242.619,245.625,409.777,662.558,304.838,541.602,138.603,570.961,560.68,529.044,618.575,590.344,252.925,962.439,346.668,360.825,988.29,364.017,153.593,1078.17,559.408,445.214,1107.76,311.687,123.333,1487.96,433.642,57.5597,1460.86,553.729,427.4,1509.87,639.104,332.472,1478.23,117.056,97.7841,1327.3,637.359,546.087,1219.73,237.699,156.236,1066.08,326.358,56.6969,1040.85,257.37,72.1513,985.262,698.33,295.556,1278.03,774.149,269.293,1384.36,804.027,226.028,1298.14,409.163,283.052,1517.5,557.05,184.459,1440.46,495.826,108.153,1661.45,617.132,223.145,1674.55,432.615,228.301,1718.48
